id,date,method,pathname,status,timestamp,level,event_message,log_type,log_count,logs,auth_user
a342ed39-c8ed-4fbc-88c7-8794ab732ed1,"""2026-09-19T17:05:33.847Z""",,,00000,2026-09-19T17:05:33.847000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17579
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.asha_workers)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:05:33.375Z",postgres,null,[],null
8ff1e114-f138-4bd4-a738-53d3a99d31ad,"""2026-09-19T17:03:46.644Z""",,,00000,2026-09-19T17:03:46.644000,success,"checkpoint complete: wrote 36 buffers (0.1%); 0 WAL file(s) added, 0 removed, 3 recycled; write=3.528 s, sync=0.004 s, total=3.567 s; sync files=32, longest=0.004 s, average=0.001 s; distance=49152 kB, estimate=51967 kB; lsn=0/2A0000B8, redo lsn=0/2A000028",postgres,null,[],null
281b0873-86ee-4bcf-a0ad-4a807091d0ff,"""2026-09-19T17:03:43.078Z""",,,00000,2026-09-19T17:03:43.078000,success,checkpoint starting: time,postgres,null,[],null
36c2d3eb-e281-44d4-8af0-1b40a094c1d5,"""2026-09-19T17:02:03.546Z""",,,00000,2026-09-19T17:02:03.546000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17579
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.asha_workers)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:02:03.077Z",postgres,null,[],null
eb94c925-e586-443c-ab6e-abcd348733c4,"""2026-09-19T17:01:31.403Z""",,,00000,2026-09-19T17:01:31.403000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17579
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.asha_workers)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:01:30.913Z",postgres,null,[],null
1f3de51a-c849-4b06-bd5b-663402fa4626,"""2026-09-19T17:01:28.147Z""",,,00000,2026-09-19T17:01:28.147000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17624
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.screenings)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:01:27.660Z",postgres,null,[],null
b35f1c6b-be76-4a43-aeef-9191b71629e1,"""2026-09-19T17:01:12.648Z""",,,00000,2026-09-19T17:01:12.648000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';
CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (select reltuples as estimate from pg_class where oid = 'auth.users'::regclass)
select 
  case 
    when estimate = -1 then (select pg_temp.count_estimate('select * from auth.users'))::int
    when estimate > 50000 then estimate::int
    else (select count(*) from auth.users)
  end as count,
  estimate = -1 or estimate > 50000 as is_estimate
from approximation

-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:01:12.171Z",postgres,null,[],null
dc04ac48-21ba-49f2-a698-b2c462ab532c,"""2026-09-19T17:01:12.577Z""",,,00000,2026-09-19T17:01:12.577000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';
CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (select reltuples as estimate from pg_class where oid = 'auth.users'::regclass)
select 
  case 
    when estimate = -1 then (select pg_temp.count_estimate('select * from auth.users'))::int
    when estimate > 50000 then estimate::int
    else (select count(*) from auth.users)
  end as count,
  estimate = -1 or estimate > 50000 as is_estimate
from approximation

-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:01:12.115Z",postgres,null,[],null
9c707dd9-7b62-44bc-a387-df24e71f5db9,"""2026-09-19T17:01:11.471Z""",POST,/auth/v1/admin/users,200,2026-09-19T17:01:11.471000,success,POST | 200 | https://ceuvbmchntjytouatigz.supabase.co/auth/v1/admin/users | @supabase-infra/mgmt-api/v1.321.3,edge,null,[],null
ccfd7264-7af4-418a-ad4f-4d92231cc1bc,"""2026-09-19T17:01:04.258Z""",POST,/auth/v1/admin/users,422,2026-09-19T17:01:04.258000,warning,POST | 422 | https://ceuvbmchntjytouatigz.supabase.co/auth/v1/admin/users | @supabase-infra/mgmt-api/v1.321.3,edge,null,[],null
81522acf-965f-489a-aa0b-eff4f5fff2f1,"""2026-09-19T17:00:20.411Z""",,,00000,2026-09-19T17:00:20.411000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';
CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (select reltuples as estimate from pg_class where oid = 'auth.users'::regclass)
select 
  case 
    when estimate = -1 then (select pg_temp.count_estimate('select * from auth.users'))::int
    when estimate > 50000 then estimate::int
    else (select count(*) from auth.users)
  end as count,
  estimate = -1 or estimate > 50000 as is_estimate
from approximation

-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:00:19.919Z",postgres,null,[],null
c57638c9-9100-4cf8-ac51-ef435cfa97b7,"""2026-09-19T17:00:20.165Z""",,,00000,2026-09-19T17:00:20.165000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';
CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (select reltuples as estimate from pg_class where oid = 'auth.users'::regclass)
select 
  case 
    when estimate = -1 then (select pg_temp.count_estimate('select * from auth.users'))::int
    when estimate > 50000 then estimate::int
    else (select count(*) from auth.users)
  end as count,
  estimate = -1 or estimate > 50000 as is_estimate
from approximation

-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:00:19.687Z",postgres,null,[],null
3193732a-f8fb-4203-b5ea-4fe110403ec6,"""2026-09-19T17:00:15.810Z""",,,00000,2026-09-19T17:00:15.810000,success,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17624
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.screenings)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:2bbd0080-c543-41ec-8271-e17a615330c7
-- date: 2026-09-19T17:00:15.328Z",postgres,null,[],null
